code,name,change,open,preclose,close,high,low,volume,amount
000001,上证指数,-0.51,3211.8719,3215.0426,3198.5938,3231.5815,3186.7569,328361207,3248.7018
000002,Ａ股指数,-0.51,3364.1474,3367.4577,3350.2264,3384.8296,3337.8002,328014461,3246.8418
000003,Ｂ股指数,-0.48,315.5169,316.2045,314.6848,316.3238,314.1538,346746,1.86
000008,综合指数,-0.05,3035.9718,3040.3316,3038.7083,3070.6137,3025.857,89074323,813.8568
000009,上证380,-1.51,5218.0811,5228.5238,5149.4559,5218.0811,5137.691,84555331,779.9075
000010,上证180,-0.01,8882.0637,8887.0195,8886.2821,8980.6201,8854.5626,98401325,1247.3874
000011,基金指数,-0.38,6377.1388,6384.1869,6360.0747,6402.1523,6350.8185,60331122,268.9298
000012,国债指数,-0.01,172.0584,172.0419,172.0311,172.0607,172.0242,72835,0.6839
000016,上证50,0.28,2967.9958,2970.488,2978.8451,3007.354,2964.9784,41065456,573.9871
000017,新综指,-0.51,2712.4747,2715.1453,2701.2479,2729.1493,2691.2309,327960390,3245.6519
000300,沪深300,-0.16,4021.6277,4025.6109,4019.0053,4061.0858,4005.2832,155611650,2041.2151
000905,中证500,-1.66,5710.7334,5723.0417,5628.0624,5710.7334,5610.7353,149871461,1337.6825
399001,深证成指,-0.97,10206.024,10224.306999999999,10124.66,10247.39,10091.919,40374120420,4081.4072
399002,深成指R,-0.95,12354.726,12374.228000000001,12256.231000000002,12404.801000000001,12216.598,15902733731,1901.9001
399003,成份Ｂ指,-0.68,5409.883000000001,5426.781,5389.664000000001,5416.1669999999995,5358.109,10218852,0.7497
399004,深证100R,-0.49,5480.569,5491.45,5464.566,5523.4259999999995,5442.955,5075520077,841.6338
399005,中小板指,-1.08,6427.383000000001,6417.323,6348.084,6439.491999999999,6333.951,3489968259,482.0153
399006,创业板指,-0.81,1695.2679999999998,1697.5120000000002,1683.8,1706.0770000000002,1677.7279999999998,9303337582,1050.4348
399008,中小300,-1.41,1284.72,1284.6,1266.447,1284.897,1263.372,9260122595,989.3259
399100,新 指 数,-1.24,8016.733,8031.293000000001,7931.35,8037.057,7910.593000000001,39294157683,4040.8146
399101,中小板综,-1.51,10126.518,10133.376,9980.653,10126.518,9956.578000000001,17902949616,1777.0805
399106,深证综指,-1.32,1748.8729999999998,1751.908,1728.859,1751.808,1724.911,40374120420,4081.4072
399107,深证Ａ指,-1.32,1829.138,1832.3139999999999,1808.175,1832.236,1804.036,40347035971,4080.068
399108,深证Ｂ指,-0.69,1046.4360000000001,1047.864,1040.623,1046.923,1037.195,27084449,1.3392
399333,中小板R,-1.08,7150.672,7139.48,7062.45,7164.144,7046.726,3489968259,482.0153
399606,创业板R,-0.81,1776.985,1779.3370000000002,1764.964,1788.315,1758.599,2042428505,309.4967
